Node caption	Entailment Unit	EU_id					Node_check	Comments
								
node pair #4818:								
non riesco a vedere le mie promozioni	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata	1	No	0	0	
la promozione E' ANCORA ATTIVA nonostante averla disattivata	1	->	non riesco a vedere le mie promozioni	1	No	0	0	
								
node pair #4819:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
non riesco a vedere le mie promozioni in essere	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4820:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	delusissimo dal trattamento ricevuto da TELEFONIAX per un semplice passaggio da un'offerta ad un'altra con TELEFONIAX CONSOLLE	1	No	0	0	
delusissimo dal trattamento ricevuto da TELEFONIAX per un semplice passaggio da un'offerta ad un'altra con TELEFONIAX CONSOLLE	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4823:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	delusissimo dal trattamento ricevuto da TELEFONIAX per un semplice passaggio da un'offerta ad un'altra	1	No	0	0	
delusissimo dal trattamento ricevuto da TELEFONIAX per un semplice passaggio da un'offerta ad un'altra	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4824:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	delusissimo dal trattamento ricevuto da TELEFONIAX per un passaggio da un'offerta ad un'altra con TELEFONIAX CONSOLLE	1	No	0	0	
delusissimo dal trattamento ricevuto da TELEFONIAX per un passaggio da un'offerta ad un'altra con TELEFONIAX CONSOLLE	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4827:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	da più di un mese che cerco di attivare la promozione PROMOSMART SENZA CONFINI + ma non siete ancora riusciti ad attivarmela	1	No	0	0	
da più di un mese che cerco di attivare la promozione PROMOSMART SENZA CONFINI + ma non siete ancora riusciti ad attivarmela	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4828:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	delusissimo dal trattamento ricevuto da TELEFONIAX per un passaggio da un'offerta ad un'altra	1	No	0	0	
delusissimo dal trattamento ricevuto da TELEFONIAX per un passaggio da un'offerta ad un'altra	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4830:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	da più di un mese che cerco di attivare la promozione ma non siete ancora riusciti ad attivarmela	1	No	0	0	
da più di un mese che cerco di attivare la promozione ma non siete ancora riusciti ad attivarmela	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4831:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	non ricevo piu offerte	1	No	0	0	
non ricevo piu offerte	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4832:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	cerco di attivare la promozione PROMOSMART SENZA CONFINI + ma non siete ancora riusciti ad attivarmela	1	No	0	0	
cerco di attivare la promozione PROMOSMART SENZA CONFINI + ma non siete ancora riusciti ad attivarmela	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4834:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	ho avuto problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
ho avuto problemi con la PROMOSMART SENZA CONFINI	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4835:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4836:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	nelle ultime 2 settimane ho avuto problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
nelle ultime 2 settimane ho avuto problemi con la PROMOSMART SENZA CONFINI	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4837:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	le offerte sono PENOSE	2	No	0	0	
le offerte sono PENOSE	2	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4838:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4839:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
Non vi sembra ke l'offerta sia un po ingannevole	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4840:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	Non vi sembra ke l'offerta PROMOCONTEGGIO sia un po ingannevole	1	No	0	0	
Non vi sembra ke l'offerta PROMOCONTEGGIO sia un po ingannevole	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4841:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	La promozione mi e' stata attivata il 17 maggio ma non funziona	1	No	0	0	
La promozione mi e' stata attivata il 17 maggio ma non funziona	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4842:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	La promozione mi e' stata attivata ma non funziona	1	No	0	0	
La promozione mi e' stata attivata ma non funziona	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4843:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	MAI una buona offerta x navigare in internet con lo smartphone	1	No	0	0	
MAI una buona offerta x navigare in internet con lo smartphone	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4844:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	premi inutili	1	No	0	0	
premi inutili	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4845:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	MAI una buona offerta x navigare in internet	1	No	0	0	
MAI una buona offerta x navigare in internet	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4846:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	i premi fanno davvero schifo	1	No	0	0	
i premi fanno davvero schifo	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4847:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	i premi fanno schifo	2	No	0	0	
i premi fanno schifo	2	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4848:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	mi cambiano promozione senza un mio permesso	1	No	0	0	
mi cambiano promozione senza un mio permesso	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4849:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	oggi non è possibile accedere al concorso	1	No	0	0	
oggi non è possibile accedere al concorso	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4851:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	oggi non è possibile accedere al concorso su 444 . it	1	No	0	0	
oggi non è possibile accedere al concorso su 444 . it	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4852:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	oggi non è possibile accedere al concorso DIVERTITI E OTTIENI	1	No	0	0	
oggi non è possibile accedere al concorso DIVERTITI E OTTIENI	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4855:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	oggi non è possibile accedere al concorso DIVERTITI E OTTIENI su 444 . it	1	No	0	0	
oggi non è possibile accedere al concorso DIVERTITI E OTTIENI su 444 . it	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4857:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	non funziona la prenotazione	1	No	0	0	
non funziona la prenotazione	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4858:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	mi stanno tempestando di promozioni attivabili gratuitamente , ma tutte incompatibili con il mio piano telefonico	1	No	0	0	
mi stanno tempestando di promozioni attivabili gratuitamente , ma tutte incompatibili con il mio piano telefonico	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4859:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	mi stanno tempestando di promozioni , ma tutte incompatibili con il mio piano telefonico	1	No	0	0	
mi stanno tempestando di promozioni , ma tutte incompatibili con il mio piano telefonico	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4860:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	mi stanno tempestando di promozioni attivabili gratuitamente , ma tutte incompatibili	1	No	0	0	
mi stanno tempestando di promozioni attivabili gratuitamente , ma tutte incompatibili	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4861:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	PROMOCONTEGGIO scandaloso	1	No	0	0	
PROMOCONTEGGIO scandaloso	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4862:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	mi stanno tempestando di promozioni , ma tutte incompatibili	1	No	0	0	
mi stanno tempestando di promozioni , ma tutte incompatibili	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4863:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	nessuna offerta per i vecchi clienti	2	No	0	0	
nessuna offerta per i vecchi clienti	2	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4864:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	non riesco a togliere promozioni se non per telefono	1	Yes	0	0	
non riesco a togliere promozioni se non per telefono	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4866:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	non riesco a togliere alcune promozioni se non per telefono	1	Yes	0	0	
non riesco a togliere alcune promozioni se non per telefono	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4867:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	Avete i prezzi più alti in assoluto	1	No	0	0	
Avete i prezzi più alti in assoluto	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4868:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	non riesco a togliere promozioni	1	Yes	0	0	
non riesco a togliere promozioni	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4869:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	non riesco a togliere alcune promozioni	1	Yes	0	0	
non riesco a togliere alcune promozioni	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4870:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	NON C'è STATA NESSUNA OFFERTA PROMOZIONE O CHICCHESSIA GRATIS DEDICATA A ME	1	No	0	0	
NON C'è STATA NESSUNA OFFERTA PROMOZIONE O CHICCHESSIA GRATIS DEDICATA A ME	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4871:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	IERI NON C'è STATA NESSUNA OFFERTA PROMOZIONE O CHICCHESSIA GRATIS DEDICATA A ME	1	No	0	0	
IERI NON C'è STATA NESSUNA OFFERTA PROMOZIONE O CHICCHESSIA GRATIS DEDICATA A ME	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4872:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	ho problemi con CELLULARE WEB	1	No	0	0	
ho problemi con CELLULARE WEB	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4873:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	Non riesco a disattivare il rinnovo automatico dalla mia area servizi	1	No	0	0	
Non riesco a disattivare il rinnovo automatico dalla mia area servizi	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4874:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	Non riesco a disattivare il rinnovo automatico 200X+ dalla mia area servizi	1	No	0	0	
Non riesco a disattivare il rinnovo automatico 200X+ dalla mia area servizi	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4875:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	ai clienti non fate piu offerte regalo	1	No	0	0	
ai clienti non fate piu offerte regalo	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4876:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	se non ricevero il mio premio andro x via legale	1	No	0	0	
se non ricevero il mio premio andro x via legale	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4877:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	non riesco ad attivare CELLULARE WEB	1	No	0	0	
non riesco ad attivare CELLULARE WEB	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4878:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	non riesco ad attivare CELLULARE WEB per il mio telefono	1	No	0	0	
non riesco ad attivare CELLULARE WEB per il mio telefono	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4879:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	mi avete disattivato l'offerta PROMOSMART SENZA CONFINI senza nessun preavviso	1	No	0	0	
mi avete disattivato l'offerta PROMOSMART SENZA CONFINI senza nessun preavviso	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4880:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	la opzione con widget non funziona più	1	No	0	0	
la opzione con widget non funziona più	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4881:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	la nuova opzione non funziona più	1	No	0	0	
la nuova opzione non funziona più	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4882:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	la opzione dei mess gratis non funziona più	1	No	0	0	
la opzione dei mess gratis non funziona più	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4883:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	la nuova opzione con widget non funziona più	1	No	0	0	
la nuova opzione con widget non funziona più	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4884:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	Non riesco a disattivare il rinnovo automatico 200X+	1	No	0	0	
Non riesco a disattivare il rinnovo automatico 200X+	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4885:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	Non riesco a disattivare il rinnovo automatico	1	No	0	0	
Non riesco a disattivare il rinnovo automatico	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4886:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	la opzione non funziona più	1	No	0	0	
la opzione non funziona più	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4887:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	premio ordinato ancora non pervenuto	1	No	0	0	
premio ordinato ancora non pervenuto	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4888:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	la opzione dei mess gratis con widget non funziona più	1	No	0	0	
la opzione dei mess gratis con widget non funziona più	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4889:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	la nuova opzione dei mess gratis non funziona più	1	No	0	0	
la nuova opzione dei mess gratis non funziona più	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4890:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	premio ordinato presso un negozio TELEFONIAX DUE ancora non pervenuto	1	No	0	0	
premio ordinato presso un negozio TELEFONIAX DUE ancora non pervenuto	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4891:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	la nuova opzione dei mess gratis con widget non funziona più	1	No	0	0	
la nuova opzione dei mess gratis con widget non funziona più	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4892:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	le offerte per navigare ad internet sono PENOSE	1	No	0	0	
le offerte per navigare ad internet sono PENOSE	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4893:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	Problema con l'offerta . . . mi addebita i costi degli sms	1	No	0	0	
Problema con l'offerta . . . mi addebita i costi degli sms	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4894:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	con queste promozioni k fanno ci rubano un sacco di soldi	1	No	0	0	
con queste promozioni k fanno ci rubano un sacco di soldi	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4895:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	con queste promozioni k fanno ci rubano soldi	1	No	0	0	
con queste promozioni k fanno ci rubano soldi	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4896:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	Problema con l'offerta . . . mi addebita i costi degli sms a numeri TELEFONIAX	1	No	0	0	
Problema con l'offerta . . . mi addebita i costi degli sms a numeri TELEFONIAX	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4897:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	Problema con l'offerta PROMOSMART SENZA CONFINI + . . . mi addebita i costi degli sms	1	No	0	0	
Problema con l'offerta PROMOSMART SENZA CONFINI + . . . mi addebita i costi degli sms	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4898:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	Problema con l'offerta PROMOSMART SENZA CONFINI + . . . mi addebita i costi degli sms a numeri TELEFONIAX	1	No	0	0	
Problema con l'offerta PROMOSMART SENZA CONFINI + . . . mi addebita i costi degli sms a numeri TELEFONIAX	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4899:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	le offerte per navigare ad internet da cellulare sono PENOSE	1	No	0	0	
le offerte per navigare ad internet da cellulare sono PENOSE	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4900:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	mi hanno deattivato la opzione CELLULARE WEB a 10 da mesi senza avvisarmi	1	No	0	0	
mi hanno deattivato la opzione CELLULARE WEB a 10 da mesi senza avvisarmi	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4901:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	mi hanno deattivato la opzione CELLULARE WEB a 10 senza avvisarmi	1	No	0	0	
mi hanno deattivato la opzione CELLULARE WEB a 10 senza avvisarmi	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4902:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	queste offerte sono una rapina legalizzata	1	No	0	0	
queste offerte sono una rapina legalizzata	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4903:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	io ankora aspetto il mio bonus	1	No	0	0	
io ankora aspetto il mio bonus	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4904:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	io ankora aspetto il mio bonus di PROMOAGGIUNGI UNA PERSONA	1	No	0	0	
io ankora aspetto il mio bonus di PROMOAGGIUNGI UNA PERSONA	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	0	0	
								
node pair #4905:								
la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata	1	Yes	1	1	
la promozione E' ANCORA ATTIVA nonostante averla disattivata	1	->	la promozione E' ANCORA ATTIVA nonostante averla disattivata ieri	1	No	-1	0	
								
node pair #4906:								
non riesco a vedere le mie promozioni in essere	1	->	delusissimo dal trattamento ricevuto da TELEFONIAX per un semplice passaggio da un'offerta ad un'altra con TELEFONIAX CONSOLLE	1	No	0	0	
delusissimo dal trattamento ricevuto da TELEFONIAX per un semplice passaggio da un'offerta ad un'altra con TELEFONIAX CONSOLLE	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4909:								
non riesco a vedere le mie promozioni in essere	1	->	delusissimo dal trattamento ricevuto da TELEFONIAX per un semplice passaggio da un'offerta ad un'altra	1	No	0	0	
delusissimo dal trattamento ricevuto da TELEFONIAX per un semplice passaggio da un'offerta ad un'altra	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4910:								
non riesco a vedere le mie promozioni in essere	1	->	delusissimo dal trattamento ricevuto da TELEFONIAX per un passaggio da un'offerta ad un'altra con TELEFONIAX CONSOLLE	1	No	0	0	
delusissimo dal trattamento ricevuto da TELEFONIAX per un passaggio da un'offerta ad un'altra con TELEFONIAX CONSOLLE	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4913:								
non riesco a vedere le mie promozioni in essere	1	->	da più di un mese che cerco di attivare la promozione PROMOSMART SENZA CONFINI + ma non siete ancora riusciti ad attivarmela	1	No	0	0	
da più di un mese che cerco di attivare la promozione PROMOSMART SENZA CONFINI + ma non siete ancora riusciti ad attivarmela	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4914:								
non riesco a vedere le mie promozioni in essere	1	->	delusissimo dal trattamento ricevuto da TELEFONIAX per un passaggio da un'offerta ad un'altra	1	No	0	0	
delusissimo dal trattamento ricevuto da TELEFONIAX per un passaggio da un'offerta ad un'altra	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4916:								
non riesco a vedere le mie promozioni in essere	1	->	da più di un mese che cerco di attivare la promozione ma non siete ancora riusciti ad attivarmela	1	No	0	0	
da più di un mese che cerco di attivare la promozione ma non siete ancora riusciti ad attivarmela	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4917:								
non riesco a vedere le mie promozioni in essere	1	->	non ricevo piu offerte	1	No	0	0	
non ricevo piu offerte	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4918:								
non riesco a vedere le mie promozioni in essere	1	->	cerco di attivare la promozione PROMOSMART SENZA CONFINI + ma non siete ancora riusciti ad attivarmela	1	No	0	0	
cerco di attivare la promozione PROMOSMART SENZA CONFINI + ma non siete ancora riusciti ad attivarmela	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4920:								
non riesco a vedere le mie promozioni in essere	1	->	ho avuto problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
ho avuto problemi con la PROMOSMART SENZA CONFINI	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4921:								
non riesco a vedere le mie promozioni in essere	1	->	ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4922:								
non riesco a vedere le mie promozioni in essere	1	->	nelle ultime 2 settimane ho avuto problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
nelle ultime 2 settimane ho avuto problemi con la PROMOSMART SENZA CONFINI	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4923:								
non riesco a vedere le mie promozioni in essere	1	->	le offerte sono PENOSE	2	No	0	0	
le offerte sono PENOSE	2	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4924:								
non riesco a vedere le mie promozioni in essere	1	->	nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	No	0	0	
nelle ultime 2 settimane ho avuto solo problemi con la PROMOSMART SENZA CONFINI	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4925:								
non riesco a vedere le mie promozioni in essere	1	->	Non vi sembra ke l'offerta sia un po ingannevole	1	No	0	0	
Non vi sembra ke l'offerta sia un po ingannevole	1	->	non riesco a vedere le mie promozioni in essere	1	No	0	0	
								
node pair #4926:								
