Node caption	Entailment Unit	EU_id					Node_check	Comments
è da 6 mesi che mi fatturate una linea che non funziona	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
								
node pair #396:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #397:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #398:								
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #399:								
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	una linea che non funziona	1	No	0		
una linea che non funziona	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
								
node pair #400:								
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #401:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #402:								
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	mi fatturate una linea che non funziona	1	No	0		
mi fatturate una linea che non funziona	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
								
node pair #403:								
ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #404:								
ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #405:								
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #406:								
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #407:								
ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #408:								
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	No	-1		
ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #409:								
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #410:								
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #411:								
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #412:								
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #413:								
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	anomalie che avete sui messaggi di notifica di credito insufficiente	1	No	0		
anomalie che avete sui messaggi di notifica di credito insufficiente	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
								
node pair #414:								
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	anomalie che avete sui messaggi di notifica	1	No	0		
anomalie che avete sui messaggi di notifica	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
								
node pair #415:								
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #416:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #417:								
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	-1		
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #418:								
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	da facebook non va	1	No	0		
da facebook non va	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
								
node pair #419:								
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
dei 10 € di ricarica vinti non li ho mai visti	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
								
node pair #420:								
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	è da 6 mesi che mi fatturate una linea che non funziona	1	No	0		
è da 6 mesi che mi fatturate una linea che non funziona	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
								
node pair #421:								
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #422:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #423:								
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #424:								
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	una linea che non funziona	1	No	0		
una linea che non funziona	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
								
node pair #425:								
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #426:								
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #427:								
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	mi fatturate una linea che non funziona	1	No	0		
mi fatturate una linea che non funziona	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
								
node pair #428:								
ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #429:								
ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #430:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #431:								
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #432:								
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #433:								
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	No	-1		
ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #434:								
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #435:								
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #436:								
ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #437:								
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
								
node pair #438:								
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	anomalie che avete sui messaggi di notifica di credito insufficiente	1	No	0		
anomalie che avete sui messaggi di notifica di credito insufficiente	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
								
node pair #439:								
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	anomalie che avete sui messaggi di notifica	1	No	0		
anomalie che avete sui messaggi di notifica	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	0		
								
node pair #440:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #441:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #442:								
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	da facebook non va	1	No	0		
da facebook non va	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	0		
								
node pair #443:								
dei 10 € di ricarica vinti non li ho mai visti	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	Yes	0		
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
								
node pair #444:								
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	è da 6 mesi che mi fatturate una linea che non funziona	1	No	0		
è da 6 mesi che mi fatturate una linea che non funziona	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	0		
								
node pair #445:								
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #446:								
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #447:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #448:								
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	una linea che non funziona	1	No	0		
una linea che non funziona	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	0		
								
node pair #449:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #450:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #451:								
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	mi fatturate una linea che non funziona	1	No	0		
mi fatturate una linea che non funziona	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	0		
								
node pair #452:								
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	-1		
ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #453:								
ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #454:								
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #455:								
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #456:								
ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #457:								
ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #458:								
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #459:								
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	No	-1		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato un mese e non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #460:								
ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #461:								
ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #462:								
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	anomalie che avete sui messaggi di notifica di credito insufficiente	1	No	0		
anomalie che avete sui messaggi di notifica di credito insufficiente	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	0		
								
node pair #463:								
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	anomalie che avete sui messaggi di notifica	1	No	0		
anomalie che avete sui messaggi di notifica	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	0		
								
node pair #464:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #465:								
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	->	ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	Yes	1		
ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e ancora non mi è stato accreditato nulla	1	No	-1		
								
node pair #466:								
da facebook non va	1	->	dei 10 € di ricarica vinti non li ho mai visti	1	No	0		
dei 10 € di ricarica vinti non li ho mai visti	1	->	da facebook non va	1	No	0		
								
node pair #467:								
da facebook non va	1	->	è da 6 mesi che mi fatturate una linea che non funziona	1	No	0		
è da 6 mesi che mi fatturate una linea che non funziona	1	->	da facebook non va	1	No	0		
								
node pair #468:								
da facebook non va	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	da facebook non va	1	No	0		
								
node pair #469:								
da facebook non va	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . è passato ormai un mese e non mi è stato accreditato nulla	1	->	da facebook non va	1	No	0		
								
node pair #470:								
da facebook non va	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	No	0		
Con il programma TELEFONIAX ABC ho vinto una ricarica da 10 euro . . . ancora non mi è stato accreditato nulla	1	->	da facebook non va	1	No	0		
								
node pair #471:								
da facebook non va	1	->	una linea che non funziona	1	No	0		
una linea che non funziona	1	->	da facebook non va	1	No	0		
								
node pair #472:								
da facebook non va	1	->	Con il programma TELEFONIAX ABC ho vinto una ricarica . . . ancora non mi è stato accreditato nulla	1	No	0		
